R_PRODUCTO;C_RAMA;VALOR;VALOR_C
79;50;10700000;11319409.944
79;51;108800000;106958336.85
79;52;27074800000;32652879198
79;53;58500000;63783553.265
79;54;32500000;32230624.273
79;55;17800000;21322330.652
79;56;0;0
79;57;0;0
79;58;0;0
79;59;48900000;57484474.728
79;60;32600000;30222517.085
79;61;48200000;48883500.403
79;62;35200000;40624634.135
79;63;6200000;7607413.0967
79;64;0;0
79;65;77900000;86695126.826
79;66;0;0
79;67;17200000;19106420.966
79;68;33200000;33694241.63
79;69;257700000;262872245.14
79;70;185700000;211345183.35
79;71;485000000;468809000.16
79;72;114000000;114052981.4
79;73;20500000;21276475.501
79;74;0;0
79;75;50500000;65840020.461
79;76;0;0
79;77;8100000;7745064.4671
79;78;514300000;524793932.51
79;79;0;0
80;1;0;0
80;2;0;0
80;3;0;0
80;4;0;0
80;5;0;0
80;6;0;0
80;7;0;0
80;8;0;0
80;9;0;0
80;10;0;0
80;11;0;0
80;12;0;0
80;13;0;0
80;14;0;0
80;15;0;0
80;16;0;0
80;17;0;0
80;18;0;0
80;19;0;0
80;20;0;0
80;21;0;0
80;22;0;0
80;23;0;0
80;24;0;0
80;25;0;0
80;26;0;0
80;27;0;0
80;28;0;0
80;29;0;0
80;30;0;0
80;31;0;0
80;32;0;0
80;33;0;0
80;34;0;0
80;35;0;0
80;36;0;0
80;37;0;0
80;38;0;0
80;39;0;0
80;40;0;0
80;41;0;0
80;42;0;0
80;43;0;0
80;44;0;0
80;45;0;0
80;46;0;0
80;47;0;0
80;48;0;0
80;49;0;0
80;50;0;0
80;51;34600000;34249037.091
80;52;0;0
80;53;36631900000;40215994180
80;54;0;0
80;55;0;0
80;56;0;0
80;57;0;0
80;58;0;0
80;59;0;0
80;60;0;0
80;61;0;0
80;62;0;0
80;63;0;0
80;64;0;0
80;65;0;0
80;66;0;0
80;67;0;0
80;68;0;0
80;69;0;0
80;70;0;0
80;71;76000000;73969778.034
80;72;0;0
80;73;0;0
80;74;0;0
80;75;0;0
80;76;0;0
80;77;0;0
80;78;0;0
80;79;0;0
81;1;0;0
81;2;0;0
81;3;0;0
81;4;0;0
81;5;0;0
81;6;0;0
81;7;0;0
81;8;0;0
81;9;0;0
81;10;0;0
81;11;0;0
81;12;0;0
81;13;0;0
81;14;0;0
81;15;0;0
81;16;0;0
81;17;0;0
81;18;0;0
81;19;0;0
81;20;0;0
81;21;0;0
81;22;0;0
81;23;0;0
81;24;0;0
81;25;0;0
81;26;0;0
81;27;0;0
81;28;0;0
81;29;0;0
81;30;0;0
81;31;0;0
81;32;0;0
81;33;0;0
81;34;0;0
81;35;0;0
81;36;0;0
81;37;0;0
81;38;0;0
81;39;0;0
81;40;0;0
81;41;0;0
81;42;0;0
81;43;0;0
81;44;0;0
81;45;0;0
81;46;0;0
81;47;0;0
81;48;0;0
81;49;0;0
81;50;0;0
81;51;0;0
81;52;0;0
81;53;161000000;184040574.12
81;54;18116000000;18835733128
81;55;0;0
81;56;0;0
81;57;0;0
81;58;0;0
81;59;0;0
81;60;0;0
81;61;0;0
81;62;0;0
81;63;0;0
81;64;0;0
81;65;0;0
81;66;0;0
81;67;0;0
81;68;0;0
81;69;0;0
81;70;0;0
81;71;0;0
81;72;0;0
81;73;0;0
81;74;0;0
81;75;0;0
81;76;0;0
81;77;0;0
81;78;0;0
81;79;0;0
82;1;0;0
82;2;0;0
82;3;0;0
82;4;0;0
82;5;0;0
82;6;0;0
82;7;0;0
82;8;0;0
82;9;0;0
82;10;0;0
82;11;0;0
82;12;0;0
82;13;0;0
82;14;0;0
82;15;0;0
82;16;0;0
82;17;0;0
82;18;0;0
82;19;0;0
82;20;0;0
82;21;0;0
82;22;0;0
82;23;0;0
82;24;0;0
82;25;0;0
82;26;0;0
82;27;0;0
82;28;0;0
82;29;0;0
82;30;0;0
82;31;0;0
82;32;0;0
82;33;0;0
82;34;0;0
82;35;0;0
82;36;0;0
82;37;0;0
82;38;96200000;105875683.83
82;39;15000000;16400597.398
82;40;0;0
82;41;0;0
82;42;0;0
82;43;0;0
82;44;0;0
82;45;0;0
82;46;0;0
82;47;0;0
82;48;0;0
82;49;0;0
82;50;0;0
82;51;0;0
82;52;0;0
82;53;4615700000;4848874336.2
82;54;163700000;156417214.56
82;55;9402800000;10852314774
82;56;0;0
82;57;0;0
82;58;0;0
82;59;0;0
82;60;0;0
82;61;0;0
82;62;0;0
82;63;0;0
82;64;0;0
82;65;0;0
82;66;0;0
82;67;0;0
82;68;0;0
82;69;0;0
82;70;0;0
82;71;390000000;363219637.81
82;72;0;0
82;73;0;0
82;74;0;0
82;75;0;0
82;76;0;0
82;77;0;0
82;78;0;0
82;79;0;0
83;1;72500000;74527230.552
83;2;0;0
83;3;6500000;6091833.0855
83;4;16700000;23147016.508
83;5;76600000;74652951.999
83;6;3700000;3588419.3701
83;7;57100000;58019120.241
83;8;37000000;40211049.207
83;9;4700000;4421675.0597
83;10;7400000;8408901.7324
83;11;6400000;5330786.7083
83;12;4300000;4129524.5773
83;13;5700000;6694129.0769
83;14;8500000;9004118.381
83;15;5300000;5085654.5977
83;16;10000000;15228293.369
83;17;21700000;23932797.047
83;18;7200000;6799574.7608
83;19;23400000;25453813.593
83;20;36600000;40190016.533
83;21;8700000;10478330.635
83;22;44200000;52062467.045
83;23;9500000;10170464.934
83;24;18200000;19705104.689
83;25;22000000;24386449.388
83;26;48200000;47412881.424
83;27;1800000;1845383.6055
83;28;8300000;7710623.0215
83;29;8700000;10016552.635
83;30;26800000;28378290.084
83;31;16800000;17279162.212
83;32;800000;766846.22359
83;33;13600000;14013656.182
83;34;7606800000;9081092815.2
83;35;169500000;146983459.24
83;36;100900000;116367791.35
83;37;369800000;407023843.64
83;38;743900000;827643103.79
83;39;558900000;617745945.84
83;40;12000000;11165616.372
83;41;18000000;17188537.226
83;42;73600000;73013865.998
83;43;2700000;2979510.7539
83;44;19800000;23536597.519
83;45;167300000;166232551.29
83;46;3800000;3966737.5
83;47;542400000;648236856.09
83;48;198100000;205107065.76
83;49;11000000;10146936.344
83;50;49600000;51106905.453
83;51;35300000;33800128.306
83;52;16800000;19734376.235
83;53;474200000;503584425.96
83;54;378000000;365119521.75
83;55;0;0
83;56;44435700000;51619937302
83;57;0;0
83;58;57600000;58217885.854
83;59;56300000;64462627.087
83;60;55700000;50295151.94
83;61;3200000;3160990.0921
83;62;44100000;49572781.357
83;63;18300000;21870277.708
83;64;200000;209222.01228
83;65;3400000;3685479.8683
83;66;1400000;1894325.1934
83;67;15400000;16662091.448
83;68;800000;790797.86269
83;69;14000000;13909651.501
83;70;25000000;27712669.158
83;71;379000000;356821742.41
83;72;44200000;43070702.77
83;73;118200000;119487149.52
83;74;63600000;66692894.087
83;75;56000000;71112263.701
83;76;174200000;198482948.37
83;77;210900000;196414929.53
83;78;1800000;1788968.4588
83;79;6200000;6719964.9478
84;1;0;0
84;2;0;0
84;3;0;0
84;4;0;0
84;5;0;0
84;6;0;0
84;7;0;0
84;8;0;0
84;9;0;0
84;10;0;0
84;11;0;0
84;12;0;0
84;13;0;0
84;14;0;0
84;15;0;0
84;16;0;0
84;17;0;0
84;18;0;0
84;19;0;0
84;20;0;0
84;21;0;0
84;22;0;0
84;23;0;0
84;24;0;0
84;25;0;0
84;26;0;0
84;27;0;0
84;28;0;0
84;29;0;0
84;30;0;0
84;31;0;0
84;32;0;0
84;33;0;0
84;34;0;0
84;35;0;0
84;36;0;0
84;37;0;0
84;38;0;0
84;39;0;0
84;40;0;0
84;41;0;0
84;42;0;0
84;43;0;0
84;44;0;0
84;45;0;0
84;46;0;0
84;47;0;0
84;48;0;0
84;49;0;0
84;50;0;0
84;51;0;0
84;52;0;0
84;53;0;0
84;54;0;0
84;55;0;0
84;56;0;0
84;57;90119000000;92498000000
84;58;0;0
84;59;0;0
84;60;0;0
84;61;0;0
84;62;0;0
84;63;0;0
84;64;0;0
84;65;0;0
84;66;0;0
84;67;0;0
84;68;0;0
84;69;0;0
84;70;0;0
84;71;0;0
84;72;0;0
84;73;0;0
84;74;0;0
84;75;0;0
84;76;0;0
84;77;0;0
84;78;0;0
84;79;0;0
85;1;24200000;26400323.296
85;2;0;0
85;3;0;0
85;4;0;0
85;5;0;0
85;6;0;0
85;7;0;0
85;8;0;0
85;9;0;0
85;10;0;0
85;11;0;0
85;12;0;0
85;13;0;0
85;14;0;0
85;15;0;0
85;16;190200000;307382154.4
85;17;0;0
85;18;0;0
85;19;0;0
85;20;0;0
85;21;0;0
85;22;0;0
85;23;0;0
85;24;0;0
85;25;0;0
85;26;0;0
85;27;0;0
85;28;0;0
85;29;0;0
85;30;0;0
85;31;0;0
85;32;0;0
85;33;0;0
85;34;0;0
85;35;0;0
85;36;0;0
85;37;0;0
85;38;205300000;242400992.75
85;39;5700000;6686018.1733
85;40;0;0
85;41;300000;304021.69182
85;42;0;0
85;43;0;0
85;44;0;0
85;45;601800000;634584142.77
85;46;0;0
85;47;0;0
85;48;0;0
85;49;32600000;31913670.266
85;50;0;0
85;51;48000000;48775506.017
85;52;347700000;433446714.62
85;53;280200000;315788110.42
85;54;470800000;482610327.21
85;55;0;0
85;56;0;0
85;57;0;0
85;58;19927300000;21374664596
85;59;13826900000;16801239801
85;60;1333300000;1277661214.2
85;61;4200000;4402905.3497
85;62;150100000;179061530.36
85;63;0;0
85;64;0;0
85;65;0;0
85;66;0;0
85;67;0;0
85;68;0;0
85;69;0;0
85;70;0;0
85;71;471000000;470597818.41
85;72;0;0
85;73;0;0
85;74;600000;667714.18297
85;75;0;0
85;76;0;0
85;77;147900000;146178328.82
85;78;1200000;1265692.8517
85;79;0;0
86;1;4800000;5558442.6194
86;2;0;0
86;3;0;0
86;4;37300000;58240124.528
86;5;8400000;9222154.9514
86;6;1400000;1529552.6007
86;7;10500000;12018748.376
86;8;2800000;3427966.9431
86;9;0;0
86;10;0;0
86;11;0;0
86;12;0;0
86;13;0;0
86;14;0;0
86;15;0;0
86;16;15300000;26246873.523
86;17;0;0
86;18;0;0
86;19;0;0
86;20;0;0
86;21;0;0
86;22;0;0
86;23;0;0
86;24;0;0
86;25;0;0
86;26;0;0
86;27;314700000;363450950.26
86;28;0;0
86;29;0;0
86;30;102400000;122147982.8
86;31;913300000;1058185412.9
86;32;36400000;39305614.712
86;33;0;0
86;34;152000000;204415873.72
86;35;111200000;108627169.14
86;36;110300000;143301933.65
86;37;0;0
86;38;643200000;806138180.18
86;39;1300000;1618654.1291
86;40;0;0
86;41;0;0
86;42;900000;1005784.5323
86;43;0;0
86;44;0;0
86;45;99900000;111820268.44
86;46;0;0
86;47;0;0
86;48;0;0
86;49;0;0
86;50;0;0
86;51;126400000;136340734.81
86;52;0;0
86;53;0;0
86;54;0;0
86;55;0;0
86;56;162400000;212523218.56
86;57;0;0
86;58;0;0
86;59;0;0
86;60;23254300000;23654246219
86;61;24200000;26929198.966
86;62;0;0
86;63;0;0
86;64;0;0
86;65;0;0
86;66;0;0
86;67;0;0
86;68;0;0
86;69;0;0
86;70;0;0
86;71;339000000;359539583.28
86;72;0;0
86;73;0;0
86;74;0;0
86;75;0;0
86;76;0;0
86;77;57100000;59905808.916
86;78;0;0
86;79;0;0
87;1;63100000;71374718.064
87;2;1800000;1700771.9408
87;3;4600000;4743845.5447
87;4;13600000;20742233.964
87;5;48200000;51689618.202
87;6;17200000;18355574.644
87;7;119000000;133051588.02
87;8;21600000;25830659.953
87;9;700000;724644.62644
87;10;24600000;30759603.62
87;11;54300000;49767890.389
87;12;15800000;16696550.548
87;13;10400000;13439732.844
87;14;16800000;19582567.052
87;15;17000000;17949732.578
87;16;65600000;109924157.12
87;17;244100000;296237185.95
87;18;614700000;638778867.21
87;19;103400000;123764362.93
87;20;51500000;62227506.454
87;21;53800000;71300601.106
87;22;118800000;153977401.11
87;23;170800000;201207024.15
87;24;226600000;269963676.58
87;25;227400000;277366765.59
87;26;431700000;467271647.17
87;27;580600000;654981833.19
87;28;15000000;15333479.163
87;29;62500000;79180294.417
87;30;13200000;15380251.281
87;31;112800000;127661684.2
87;32;23500000;24787014.938
87;33;31200000;35375713.97
87;34;16600000;21806314.669
87;35;43600000;41602872.803
87;36;36900000;46828048.714
87;37;6400000;7751236.5066
87;38;203700000;249377714.87
87;39;36400000;44270583.683
87;40;500000;511928.76219
87;41;2200000;2311677.068
87;42;7400000;8077878.5601
87;43;2500000;3035702.944
87;44;12100000;15827121.304
87;45;33000000;36080466.104
87;46;1700000;1952705.9818
87;47;1200000;1578095.7667
87;48;2200000;2506437.6005
87;49;25700000;26086357.64
87;50;21200000;24036533.761
87;51;144300000;152036563.49
87;52;620300000;801777700.48
87;53;60500000;70697520.993
87;54;12500000;13285910.946
87;55;6200000;7959803.1698
87;56;5300000;6774845.355
87;57;0;0
87;58;32700000;36368029.405
87;59;63800000;80381916.113
87;60;377900000;375479206.37
87;61;6764000000;7352157892
87;62;23200000;28696620.328
87;63;25400000;33402194.044
87;64;1900000;2187102.0624
87;65;4000000;4771041.427
87;66;2500000;3722241.7685
87;67;6100000;7262342.0162
87;68;10800000;11747280.135
87;69;4900000;5357008.8457
87;70;10300000;12563586.758
87;71;90000000;93237942.033
87;72;3998300000;4287193994.5
87;73;611500000;680202549.84
87;74;10600000;12231124.401
87;75;3700000;5170068.1846
87;76;1900000;2382136.9349
87;77;7700000;7890903.112
87;78;1500000;1640436.8164
87;79;200000;238530.20637
88;1;0;0
88;2;0;0
88;3;0;0
88;4;0;0
88;5;0;0
88;6;0;0
88;7;0;0
88;8;0;0
88;9;0;0
88;10;0;0
88;11;0;0
88;12;0;0
88;13;0;0
88;14;0;0
88;15;0;0
88;16;0;0
88;17;0;0
88;18;0;0
88;19;0;0
88;20;0;0
88;21;0;0
88;22;0;0
88;23;0;0
88;24;0;0
88;25;0;0
88;26;0;0
88;27;0;0
88;28;0;0
88;29;0;0
88;30;0;0
88;31;0;0
88;32;0;0
88;33;0;0
88;34;0;0
88;35;0;0
88;36;0;0
88;37;0;0
88;38;22000000;25062379.045
88;39;33400000;37800133.379
88;40;500000;476367.94701
88;41;13800000;13493250.142
88;42;0;0
88;43;0;0
88;44;0;0
88;45;365300000;371655764.12
88;46;0;0
88;47;0;0
88;48;0;0
88;49;267800000;252943716.05
88;50;1279400000;1349818344.6
88;51;256100000;251087037.8
88;52;0;0
88;53;0;0
88;54;0;0
88;55;0;0
88;56;283700000;337454989.33
88;57;0;0
88;58;205800000;212985671.96
88;59;307200000;360157023.37
88;60;0;0
88;61;700000;708014.68813
88;62;10691200000;12305583793
88;63;96200000;117719755.45
88;64;8300000;8890507.2955
88;65;0;0
88;66;77100000;106819846.29
88;67;0;0
88;68;110800000;112146656.82
88;69;972200000;989042380.1
88;70;666500000;756501116.48
88;71;9000000;8676122.5995
88;72;0;0
88;73;0;0
88;74;0;0
88;75;0;0
88;76;109900000;128216469.88
88;77;33500000;31945801.881
88;78;0;0
88;79;0;0
89;1;0;0
89;2;0;0
89;3;0;0
89;4;800000;1143540.1616
89;5;582900000;585861765.43
89;6;99400000;99419308.293
89;7;718400000;752808023.5
89;8;191200000;214296191.88
89;9;17700000;17172958.364
89;10;23400000;27422452.92
89;11;27700000;23794357.69
89;12;24400000;24165974.37
89;13;57900000;70126259.563
89;14;88100000;96245639.722
89;15;12000000;11875041.113
89;16;0;0
89;17;372400000;423571061.19
89;18;292800000;285169591.63
89;19;125800000;141123886.28
89;20;232300000;263068709.19
89;21;523300000;649989685.27
89;22;130700000;158767258.85
89;23;25300000;27933194.62
89;24;103400000;115454477.95
89;25;121100000;138437235.94
89;26;728600000;739130906.89
89;27;70400000;74433715.233
89;28;26600000;25484487.221
89;29;106400000;126334957.16
89;30;66800000;72947561.161
89;31;116900000;123996890.88
89;32;17300000;17102015.035
89;33;0;0
89;34;0;0
89;35;0;0
89;36;12400000;14748443.712
89;37;0;0
89;38;15200000;17440342.701
89;39;26200000;29864824.72
89;40;0;0
89;41;400000;393921.1416
89;42;0;0
89;43;0;0
89;44;0;0
89;45;700000;717300.3686
89;46;0;0
89;47;31200000;38454885.037
89;48;0;0
89;49;0;0
89;50;200000;212525.37383
89;51;0;0
89;52;0;0
89;53;0;0
89;54;0;0
89;55;50200000;60403092.048
89;56;0;0
89;57;0;0
89;58;0;0
89;59;0;0
89;60;0;0
89;61;1700000;1731828.8184
89;62;98300000;113957024.06
89;63;5564400000;6858109808.4
89;64;500000;539424.00361
89;65;0;0
89;66;0;0
89;67;58200000;64940355.557
89;68;0;0
89;69;0;0
89;70;0;0
89;71;118000000;114571603.55
89;72;0;0
89;73;0;0
89;74;0;0
89;75;0;0
89;76;0;0
89;77;3900000;3745807.0902
89;78;0;0
89;79;0;0
90;1;0;0
90;2;0;0
90;3;0;0
90;4;0;0
90;5;0;0
90;6;0;0
90;7;0;0
90;8;0;0
90;9;0;0
90;10;0;0
90;11;0;0
90;12;0;0
90;13;0;0
90;14;0;0
90;15;0;0
90;16;0;0
90;17;0;0
90;18;0;0
90;19;0;0
90;20;0;0
90;21;0;0
90;22;0;0
90;23;0;0
90;24;0;0
90;25;0;0
90;26;0;0
90;27;0;0
90;28;0;0
90;29;0;0
90;30;0;0
90;31;0;0
90;32;0;0
90;33;0;0
90;34;0;0
90;35;0;0
90;36;0;0
90;37;0;0
90;38;41900000;48317904.928
90;39;18000000;20621195.013
90;40;0;0
90;41;0;0
90;42;0;0
90;43;0;0
90;44;0;0
90;45;0;0
90;46;0;0
90;47;0;0
90;48;0;0
90;49;0;0
90;50;0;0
90;51;0;0
90;52;0;0
90;53;0;0
90;54;0;0
90;55;0;0
90;56;0;0
90;57;0;0
90;58;0;0
90;59;0;0
90;60;0;0
90;61;0;0
90;62;0;0
90;63;205200000;254182761.94
90;64;759000000;822971290.43
90;65;0;0
90;66;0;0
90;67;0;0
90;68;0;0
90;69;0;0
90;70;0;0
90;71;3000000;2927513.3509
90;72;0;0
90;73;0;0
90;74;0;0
90;75;0;0
90;76;0;0
90;77;2000000;1930605.0657
90;78;0;0
90;79;0;0
91;1;0;0
91;2;0;0
91;3;400000;387858.60826
91;4;500000;717013.54404
91;5;900000;907485.15686
91;6;0;0
91;7;600000;630761.36761
91;8;400000;449761.7076
91;9;0;0
91;10;100000;117567.25069
91;11;100000;86176.755075
91;12;300000;298079.1912
91;13;200000;243012.17195
91;14;100000;109597.60791
91;15;0;0
91;16;200000;315108.43971
91;17;200000;228214.12689
91;18;0;0
91;19;300000;337626.91571
91;20;400000;454439.314
91;21;100000;124609.64258
91;22;500000;609328.20798
91;23;0;0
91;24;200000;224035.14828
91;25;200000;229368.98474
91;26;500000;508859.77365
91;27;300000;318210.2849
91;28;100000;96114.781518
91;29;100000;119118.11978
91;30;200000;219109.00678
91;31;400000;425649.56716
91;32;500000;495869.16758
91;33;0;0
91;34;152600000;188481814.95
91;35;38500000;34541269.563
91;36;22700000;27086088.135
91;37;1700000;1935889.9735
91;38;200000;230216.97467
91;39;5700000;6518226.6077
91;40;100000;96267.625776
91;41;100000;98797.332461
91;42;11800000;12111232.523
91;43;0;0
91;44;200000;245972.91677
91;45;16100000;16551021.782
91;46;100000;108001.22215
91;47;2800000;3462189.8185
91;48;2000000;2142421.6412
91;49;200000;190875.87951
91;50;500000;533023.94306
91;51;400000;396262.01136
91;52;500000;607663.19278
91;53;0;0
91;54;0;0
91;55;0;0
91;56;7600000;9134354.1086
91;57;0;0
91;58;1500000;1568570.3833
91;59;1500000;1776927.3405
91;60;600000;560532.7403
91;61;200000;204400.50136
91;62;400000;465204.05646
91;63;100000;123646.55275
91;64;100000;108232.12464
91;65;3235400000;3628456427.1
91;66;100000;139992.67245
91;67;200000;223881.18314
91;68;100000;102271.4244
91;69;500000;513969.11506
91;70;700000;802814.47287
91;71;0;0
91;72;0;0
91;73;0;0
91;74;0;0
91;75;4000000;5255272.8933
91;76;1900000;2239790.8062
91;77;200000;192711.09371
91;78;200000;205654.86087
91;79;0;0
92;1;14500000;15668193.654
92;2;0;0
92;3;21200000;20885479.549
92;4;6000000;8741858.098
92;5;12300000;12600775.655
92;6;4200000;4281783.5622
92;7;23600000;25206989.812
92;8;15200000;17364457.55
92;9;2800000;2768987.2072
92;10;2500000;2986218.0635
92;11;2000000;1751117.466
92;12;1600000;1615197.1299
92;13;2300000;2839363.6262
92;14;9600000;10689747.71
92;15;2800000;2824248.9407
92;16;26700000;42740189.963
92;17;30700000;35591480.318
92;18;19100000;18960796.448
92;19;11500000;13149486.519
92;20;15800000;18237618.986
92;21;9800000;12407174.008
92;22;14200000;17581858.108
92;23;2100000;2363254.2532
92;24;16900000;19233929.288
92;25;12700000;14798018.458
92;26;54200000;56043151.572
92;27;11200000;12069968.244
92;28;2700000;2636629.4239
92;29;3800000;4598927.6086
92;30;6900000;7680234.3568
92;31;87100000;94168468.401
92;32;25500000;25694041.933
92;33;12100000;13106051.554
92;34;252700000;317113923.17
92;35;179300000;163437986.46
92;36;124400000;150812020.2
92;37;27000000;31238535.138
92;38;103300000;120809980.84
92;39;5100000;5925430.6869
92;40;1000000;978082.31909
92;41;8200000;8231030.6383
92;42;5200000;5422565.7376
92;43;800000;927993.92254
92;44;8400000;10496191.087
92;45;53700000;56087795.035
92;46;500000;548648.02668
92;47;12600000;15829184.306
92;48;8300000;9033336.543
92;49;31100000;30156198.385
92;50;19800000;21445543.182
92;51;5800000;5837751.2967
92;52;28100000;34697197.158
92;53;0;0
92;54;0;0
92;55;0;0
92;56;22900000;27963715.882
92;57;0;0
92;58;98900000;105076159.33
92;59;97800000;117709743.27
92;60;4200000;3986522.0597
92;61;88900000;92310025.122
92;62;4300000;5080975.5422
92;63;1200000;1507503.7668
92;64;200000;219928.40608
92;65;8434900000;9611009716.4
92;66;300000;426699.07965
92;67;3400000;3866888.6094
92;68;2100000;2182070.3419
92;69;23400000;24438695.644
92;70;44700000;52085858.102
92;71;0;0
92;72;0;0
92;73;2500000;2656548.1066
92;74;300000;330687.40545
92;75;78800000;105185686.58
92;76;9300000;11138634.475
92;77;3800000;3720107.2809
92;78;7400000;7731003.1493
92;79;20000000;22786586.206
93;1;0;0
93;2;0;0
93;3;0;0
93;4;800000;1034004.8205
93;5;0;0
93;6;0;0
93;7;0;0
93;8;0;0
93;9;0;0
93;10;0;0
93;11;0;0
93;12;0;0
93;13;0;0
93;14;0;0
93;15;0;0
93;16;200000;284011.06259
93;17;0;0
93;18;0;0
93;19;0;0
93;20;0;0
93;21;0;0
93;22;0;0
93;23;0;0
93;24;0;0
93;25;0;0
93;26;0;0
93;27;0;0
93;28;0;0
93;29;0;0
93;30;0;0
93;31;97900000;93896654.328
93;32;17100000;15285105.225
93;33;0;0
93;34;0;0
93;35;0;0
93;36;0;0
93;37;0;0
93;38;0;0
93;39;0;0
93;40;0;0
93;41;0;0
93;42;100000;92508.48238
93;43;0;0
93;44;0;0
93;45;0;0
93;46;0;0
93;47;0;0
93;48;0;0
93;49;0;0
93;50;0;0
93;51;0;0
93;52;0;0
93;53;0;0
93;54;0;0
93;55;0;0
93;56;0;0
93;57;0;0
93;58;0;0
93;59;0;0
93;60;0;0
93;61;0;0
93;62;0;0
93;63;0;0
93;64;0;0
93;65;0;0
93;66;5347900000;6747824884.8
93;67;0;0
93;68;0;0
93;69;0;0
93;70;0;0
93;71;3000000;2633827.8199
93;72;0;0
93;73;0;0
93;74;0;0
93;75;0;0
93;76;0;0
93;77;9800000;8510949.5794
93;78;0;0
93;79;0;0
94;1;0;0
94;2;0;0
94;3;0;0
94;4;0;0
94;5;0;0
94;6;0;0
94;7;0;0
94;8;0;0
94;9;0;0
94;10;0;0
94;11;0;0
94;12;0;0
94;13;0;0
94;14;0;0
94;15;0;0
94;16;0;0
94;17;0;0
94;18;0;0
94;19;0;0
94;20;0;0
94;21;0;0
94;22;0;0
94;23;0;0
94;24;0;0
94;25;0;0
94;26;0;0
94;27;0;0
94;28;0;0
94;29;0;0
94;30;0;0
94;31;0;0
94;32;0;0
94;33;0;0
94;34;0;0
94;35;0;0
94;36;0;0
94;37;0;0
94;38;3100000;3573814.2467
94;39;0;0
94;40;0;0
94;41;500000;494741.29125
94;42;0;0
94;43;0;0
94;44;0;0
94;45;0;0
94;46;0;0
94;47;22300000;27615991.587
94;48;0;0
94;49;0;0
94;50;0;0
94;51;0;0
94;52;0;0
94;53;0;0
94;54;0;0
94;55;0;0
94;56;0;0
94;57;0;0
94;58;0;0
94;59;0;0
94;60;0;0
94;61;0;0
94;62;0;0
94;63;0;0
94;64;0;0
94;65;0;0
94;66;0;0
94;67;14943600000;16753508370
94;68;0;0
94;69;0;0
94;70;0;0
94;71;205000000;199989733.02
94;72;0;0
94;73;0;0
94;74;0;0
94;75;0;0
94;76;0;0
94;77;2000000;1930054.85
94;78;0;0
94;79;0;0
95;1;0;0
95;2;0;0
95;3;0;0
95;4;0;0
95;5;0;0
95;6;0;0
95;7;0;0
95;8;0;0
95;9;0;0
95;10;0;0
95;11;0;0
95;12;0;0
95;13;0;0
95;14;0;0
95;15;0;0
95;16;0;0
95;17;0;0
95;18;0;0
95;19;0;0
95;20;0;0
95;21;0;0
95;22;0;0
95;23;0;0
95;24;0;0
95;25;0;0
95;26;0;0
95;27;0;0
95;28;0;0
95;29;0;0
95;30;0;0
95;31;0;0
95;32;0;0
95;33;0;0
95;34;119600000;151750288.45
95;35;0;0
95;36;30200000;37017816.408
95;37;0;0
95;38;0;0
95;39;0;0
95;40;0;0
95;41;0;0
95;42;200000;210872.4067
95;43;0;0
95;44;0;0
95;45;0;0
95;46;0;0
95;47;0;0
95;48;0;0
95;49;0;0
95;50;0;0
95;51;0;0
95;52;0;0
95;53;0;0
95;54;0;0
95;55;0;0
95;56;0;0
95;57;0;0
95;58;0;0
95;59;0;0
95;60;0;0
95;61;0;0
95;62;0;0
95;63;0;0
95;64;0;0
95;65;0;0
95;66;0;0
95;67;0;0
95;68;5298400000;5566503299.9
95;69;0;0
95;70;2000000;2356299.9444
95;71;0;0
95;72;0;0
95;73;0;0
95;74;0;0
95;75;0;0
95;76;0;0
95;77;0;0
95;78;0;0
95;79;0;0
96;1;43500000;48275068.063
96;2;0;0
96;3;0;0
96;4;600000;897814.18331
96;5;0;0
96;6;0;0
96;7;0;0
96;8;0;0
96;9;0;0
96;10;0;0
96;11;0;0
96;12;0;0
96;13;0;0
96;14;0;0
96;15;0;0
96;16;0;0
96;17;0;0
96;18;0;0
96;19;0;0
96;20;0;0
96;21;0;0
96;22;0;0
96;23;0;0
96;24;0;0
96;25;0;0
96;26;0;0
96;27;0;0
96;28;0;0
96;29;0;0
96;30;0;0
96;31;0;0
96;32;11900000;12314645.629
96;33;557200000;619841027.26
96;34;498100000;641961997.53
96;35;115700000;108315044.38
96;36;45900000;57149307.486
96;37;0;0
96;38;74500000;89483193.739
96;39;34800000;41525196.816
96;40;0;0
96;41;0;0
96;42;200000;214197.39614
96;43;0;0
96;44;0;0
96;45;0;0
96;46;0;0
96;47;0;0
96;48;0;0
96;49;0;0
96;50;0;0
96;51;0;0
96;52;0;0
96;53;0;0
96;54;0;0
96;55;0;0
96;56;0;0
96;57;0;0
96;58;0;0
96;59;0;0
96;60;0;0
96;61;0;0
96;62;0;0
96;63;200000;258041.68253
96;64;100000;112936.42615
96;65;18600000;21766306.069
96;66;2900000;4236245.8725
96;67;0;0
96;68;0;0
96;69;13461000000;14438504050
96;70;99700000;119313659.98
96;71;137000000;139248116.05
96;72;0;0
96;73;0;0
96;74;0;0
96;75;0;0
96;76;0;0
96;77;21600000;21717424.893
96;78;0;0
96;79;400000;468049.69964
97;1;38700000;41192787.268
97;2;0;0
97;3;0;0
97;4;1200000;1722237.4702
97;5;1490000000;1503618713
97;6;254000000;255075309.57
97;7;1836400000;1932126479.9
97;8;488600000;549832467.4
